2026-06-20 21:47:39,910 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:gender, Target:TARGET
2026-06-20 21:47:41,158 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.303975
2026-06-20 21:47:41,158 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 16 - WoE / IV summary table calculated.
2026-06-20 21:47:41,158 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 16 - Summary table sorted by bad_rate.
2026-06-20 21:47:41,159 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 16 - Current bin count=9, Current IV=0.303975
2026-06-20 21:47:41,159 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 16 - RULES CHECK START
2026-06-20 21:47:41,161 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:41,161 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 16 - Problem bin=6, Merge with bin=6
2026-06-20 21:47:41,161 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 6 into group 6
2026-06-20 21:47:41,161 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=9
2026-06-20 21:47:41,161 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 16 - Category groups merged based on Rule 1.
2026-06-20 21:47:41,161 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 17 ---
2026-06-20 21:47:41,161 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=9
2026-06-20 21:47:41,162 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:41,162 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 3838 observations, Categories: ['-1']
2026-06-20 21:47:41,163 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 3290 observations, Categories: ['-2']
2026-06-20 21:47:41,163 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10881 observations, Categories: ['0']
2026-06-20 21:47:41,163 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 1877 observations, Categories: ['2']
2026-06-20 21:47:41,164 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 134 observations, Categories: ['3']
2026-06-20 21:47:41,164 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 37 observations, Categories: ['4']
2026-06-20 21:47:41,164 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 7 observations, Categories: ['5']
2026-06-20 21:47:41,164 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 7: 9 observations, Categories: ['6']
2026-06-20 21:47:41,164 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 8: 27 observations, Categories: ['7', '8']
2026-06-20 21:47:41,164 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 17 - Bins assigned based on current category groups.
2026-06-20 21:47:41,164 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:41,166 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:41,168 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.303975
2026-06-20 21:47:41,168 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 17 - WoE / IV summary table calculated.
2026-06-20 21:47:41,169 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 17 - Summary table sorted by bad_rate.
2026-06-20 21:47:41,169 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 17 - Current bin count=9, Current IV=0.303975
2026-06-20 21:47:41,170 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 17 - RULES CHECK START
2026-06-20 21:47:41,170 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:41,170 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 17 - Problem bin=6, Merge with bin=6
2026-06-20 21:47:41,171 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 6 into group 6
2026-06-20 21:47:41,171 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=9
2026-06-20 21:47:41,171 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 17 - Category groups merged based on Rule 1.
2026-06-20 21:47:41,171 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 18 ---
2026-06-20 21:47:41,171 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=9
2026-06-20 21:47:41,172 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:41,172 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 3838 observations, Categories: ['-1']
2026-06-20 21:47:41,172 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 3290 observations, Categories: ['-2']
2026-06-20 21:47:41,172 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10881 observations, Categories: ['0']
2026-06-20 21:47:41,172 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 1877 observations, Categories: ['2']
2026-06-20 21:47:41,172 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 134 observations, Categories: ['3']
2026-06-20 21:47:41,173 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 37 observations, Categories: ['4']
2026-06-20 21:47:41,173 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 7 observations, Categories: ['5']
2026-06-20 21:47:41,173 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 7: 9 observations, Categories: ['6']
2026-06-20 21:47:41,173 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 8: 27 observations, Categories: ['7', '8']
2026-06-20 21:47:41,173 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 18 - Bins assigned based on current category groups.
2026-06-20 21:47:41,173 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:41,175 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:41,178 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.303975
2026-06-20 21:47:41,178 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 18 - WoE / IV summary table calculated.
2026-06-20 21:47:41,178 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 18 - Summary table sorted by bad_rate.
2026-06-20 21:47:41,178 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 18 - Current bin count=9, Current IV=0.303975
2026-06-20 21:47:41,179 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 18 - RULES CHECK START
2026-06-20 21:47:41,180 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:41,180 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 18 - Problem bin=6, Merge with bin=6
2026-06-20 21:47:41,180 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 6 into group 6
2026-06-20 21:47:41,181 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=9
2026-06-20 21:47:41,181 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 18 - Category groups merged based on Rule 1.
2026-06-20 21:47:41,181 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 19 ---
2026-06-20 21:47:41,181 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=9
2026-06-20 21:47:41,182 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:41,182 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 3838 observations, Categories: ['-1']
2026-06-20 21:47:41,182 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 3290 observations, Categories: ['-2']
2026-06-20 21:47:41,183 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10881 observations, Categories: ['0']
2026-06-20 21:47:41,183 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 1877 observations, Categories: ['2']
2026-06-20 21:47:41,183 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 134 observations, Categories: ['3']
2026-06-20 21:47:41,183 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 37 observations, Categories: ['4']
2026-06-20 21:47:41,183 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 7 observations, Categories: ['5']
2026-06-20 21:47:41,184 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 7: 9 observations, Categories: ['6']
2026-06-20 21:47:41,184 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 8: 27 observations, Categories: ['7', '8']
2026-06-20 21:47:41,184 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 19 - Bins assigned based on current category groups.
2026-06-20 21:47:41,184 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:41,186 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:41,188 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.303975
2026-06-20 21:47:41,188 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 19 - WoE / IV summary table calculated.
2026-06-20 21:47:41,188 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 19 - Summary table sorted by bad_rate.
2026-06-20 21:47:41,189 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 19 - Current bin count=9, Current IV=0.303975
2026-06-20 21:47:41,189 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 19 - RULES CHECK START
2026-06-20 21:47:41,190 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:41,190 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 19 - Problem bin=6, Merge with bin=6
2026-06-20 21:47:41,190 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 6 into group 6
2026-06-20 21:47:41,190 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=9
2026-06-20 21:47:41,190 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 19 - Category groups merged based on Rule 1.
2026-06-20 21:47:41,191 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 20 ---
2026-06-20 21:47:41,191 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=9
2026-06-20 21:47:41,192 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:41,192 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 3838 observations, Categories: ['-1']
2026-06-20 21:47:41,192 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 3290 observations, Categories: ['-2']
2026-06-20 21:47:41,192 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10881 observations, Categories: ['0']
2026-06-20 21:47:41,192 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 1877 observations, Categories: ['2']
2026-06-20 21:47:41,192 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 134 observations, Categories: ['3']
2026-06-20 21:47:41,193 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 37 observations, Categories: ['4']
2026-06-20 21:47:41,193 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 7 observations, Categories: ['5']
2026-06-20 21:47:41,193 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 7: 9 observations, Categories: ['6']
2026-06-20 21:47:41,193 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 8: 27 observations, Categories: ['7', '8']
2026-06-20 21:47:41,194 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 20 - Bins assigned based on current category groups.
2026-06-20 21:47:41,194 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:41,196 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:41,197 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.303975
