2026-06-13 15:22:03,747 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: credit_limit: int32 | Unique Values: 81
2026-06-13 15:22:03,749 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: gender: object | Unique Values: 2
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: education: object | Unique Values: 7
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: marital_status: object | Unique Values: 4
2026-06-13 15:22:03,751 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: age: int32 | Unique Values: 56
2026-06-13 15:22:03,753 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_sep_2005: object | Unique Values: 11
2026-06-13 15:22:03,754 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_aug_2005: object | Unique Values: 11
2026-06-13 15:22:03,755 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jul_2005: object | Unique Values: 11
2026-06-13 15:22:03,756 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jun_2005: object | Unique Values: 11
2026-06-13 15:22:03,757 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_may_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_apr_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_sep_2005: float32 | Unique Values: 22723
2026-06-13 15:22:03,759 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_aug_2005: float32 | Unique Values: 22346
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jul_2005: float32 | Unique Values: 22026
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jun_2005: float32 | Unique Values: 21548
2026-06-13 15:22:03,761 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_may_2005: float32 | Unique Values: 21010
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_apr_2005: float32 | Unique Values: 20604
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_sep_2005: float32 | Unique Values: 7943
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_aug_2005: float32 | Unique Values: 7899
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jul_2005: float32 | Unique Values: 7518
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jun_2005: float32 | Unique Values: 6937
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_may_2005: float32 | Unique Values: 6897
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_apr_2005: float32 | Unique Values: 6939
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: TARGET: int32 | Unique Values: 2
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1692 | INFO | Sample data loaded successfully.
2026-06-13 15:23:47,759 | [None] | mlops.auto_binning_woe | find_closest_neighbor:778 | INFO | 		Problem bin index=2
2026-06-13 15:23:47,759 | [None] | mlops.auto_binning_woe | find_closest_neighbor:779 | INFO | 		Neighbor index to merge with=1
2026-06-13 15:23:47,759 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1302 | INFO | Rule 1 triggered: small bin merge.
2026-06-13 15:23:47,759 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1303 | INFO | STEP: 4 - Problem bin=2, Merge pair=(1,2)
2026-06-13 15:23:47,759 | [None] | mlops.auto_binning_woe | merge_intervals:532 | INFO | Merging intervals at index pair=(1, 2)
2026-06-13 15:23:47,759 | [None] | mlops.auto_binning_woe | merge_intervals:539 | INFO | Current intervals before merge (count=13):
2026-06-13 15:23:47,759 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 0: (-0.001, 252.5] (left=-0.001, right=252.5, closed='right')
2026-06-13 15:23:47,759 | [None] | mlops.auto_binning_woe | merge_intervals:542 | INFO |   - Index 1: (252.5, 500.0] (left=252.5, right=500.0, closed='right') <-- to be merged
2026-06-13 15:23:47,760 | [None] | mlops.auto_binning_woe | merge_intervals:542 | INFO |   - Index 2: (500.0, 780.0] (left=500.0, right=780.0, closed='right') <-- to be merged
2026-06-13 15:23:47,760 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 3: (780.0, 1167.0] (left=780.0, right=1167.0, closed='right')
2026-06-13 15:23:47,760 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 4: (1167.0, 1500.0] (left=1167.0, right=1500.0, closed='right')
2026-06-13 15:23:47,760 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 5: (1500.0, 2000.0] (left=1500.0, right=2000.0, closed='right')
2026-06-13 15:23:47,760 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 6: (2000.0, 2887.35] (left=2000.0, right=2887.35, closed='right')
2026-06-13 15:23:47,760 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 7: (2887.35, 3200.0] (left=2887.35, right=3200.0, closed='right')
2026-06-13 15:23:47,760 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 8: (3200.0, 4031.5] (left=3200.0, right=4031.5, closed='right')
2026-06-13 15:23:47,760 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 9: (4031.5, 6271.3] (left=4031.5, right=6271.3, closed='right')
2026-06-13 15:23:47,760 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 10: (6271.3, 9500.0] (left=6271.3, right=9500.0, closed='right')
2026-06-13 15:23:47,760 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 11: (9500.0, 16000.0] (left=9500.0, right=16000.0, closed='right')
2026-06-13 15:23:47,760 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 12: (16000.0, 426529.0] (left=16000.0, right=426529.0, closed='right')
2026-06-13 15:23:47,760 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 0 unchanged: (-0.001, 252.5]
2026-06-13 15:23:47,760 | [None] | mlops.auto_binning_woe | merge_intervals:553 | INFO | Merging intervals at index pair=(1, 2):
2026-06-13 15:23:47,760 | [None] | mlops.auto_binning_woe | merge_intervals:554 | INFO |   - (252.5, 500.0] and (500.0, 780.0] into new interval with left=252.5, right=780.0, closed='right'
2026-06-13 15:23:47,760 | [None] | mlops.auto_binning_woe | merge_intervals:557 | INFO |   - Created merged interval ---> (252.5, 780.0]
2026-06-13 15:23:47,760 | [None] | mlops.auto_binning_woe | merge_intervals:563 | INFO | Skipping interval at index 2 since it has been merged: (500.0, 780.0]
2026-06-13 15:23:47,761 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 3 unchanged: (780.0, 1167.0]
2026-06-13 15:23:47,761 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 4 unchanged: (1167.0, 1500.0]
2026-06-13 15:23:47,761 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 5 unchanged: (1500.0, 2000.0]
2026-06-13 15:23:47,761 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 6 unchanged: (2000.0, 2887.35]
2026-06-13 15:23:47,761 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 7 unchanged: (2887.35, 3200.0]
2026-06-13 15:23:47,761 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 8 unchanged: (3200.0, 4031.5]
2026-06-13 15:23:47,761 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 9 unchanged: (4031.5, 6271.3]
2026-06-13 15:23:47,761 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 10 unchanged: (6271.3, 9500.0]
2026-06-13 15:23:47,761 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 11 unchanged: (9500.0, 16000.0]
2026-06-13 15:23:47,761 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 12 unchanged: (16000.0, 426529.0]
2026-06-13 15:23:47,761 | [None] | mlops.auto_binning_woe | merge_intervals:570 | INFO | Intervals merged. Previous count=13, New count=12
2026-06-13 15:23:47,761 | [None] | mlops.auto_binning_woe | merge_intervals:571 | INFO | New intervals:
2026-06-13 15:23:47,761 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 0: (-0.001, 252.5] (left=-0.001, right=252.5, closed='right')
2026-06-13 15:23:47,761 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 1: (252.5, 780.0] (left=252.5, right=780.0, closed='right')
2026-06-13 15:23:47,761 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 2: (780.0, 1167.0] (left=780.0, right=1167.0, closed='right')
2026-06-13 15:23:47,762 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 3: (1167.0, 1500.0] (left=1167.0, right=1500.0, closed='right')
2026-06-13 15:23:47,762 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 4: (1500.0, 2000.0] (left=1500.0, right=2000.0, closed='right')
2026-06-13 15:23:47,762 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 5: (2000.0, 2887.35] (left=2000.0, right=2887.35, closed='right')
2026-06-13 15:23:47,762 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 6: (2887.35, 3200.0] (left=2887.35, right=3200.0, closed='right')
2026-06-13 15:23:47,762 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 7: (3200.0, 4031.5] (left=3200.0, right=4031.5, closed='right')
2026-06-13 15:23:47,762 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 8: (4031.5, 6271.3] (left=4031.5, right=6271.3, closed='right')
2026-06-13 15:23:47,762 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 9: (6271.3, 9500.0] (left=6271.3, right=9500.0, closed='right')
2026-06-13 15:23:47,762 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 10: (9500.0, 16000.0] (left=9500.0, right=16000.0, closed='right')
2026-06-13 15:23:47,762 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 11: (16000.0, 426529.0] (left=16000.0, right=426529.0, closed='right')
2026-06-13 15:23:47,762 | [None] | mlops.auto_binning_woe | merge_intervals:575 | INFO | Merge Completed - REMOVED ITEM: 500.0
2026-06-13 15:23:47,762 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1310 | INFO | STEP: 4 - Intervals merged based on Rule 1.
2026-06-13 15:23:47,762 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1247 | INFO | --- Iteration 5 ---
2026-06-13 15:23:47,763 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:632 | INFO | Assigning observations to current intervals. Interval count=12
2026-06-13 15:23:47,953 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:644 | INFO | Observations assigned to intervals:
2026-06-13 15:23:47,956 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (-0.001, 252.5] (left=-0.001, right=252.5, closed='right')
2026-06-13 15:23:47,956 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 7500
2026-06-13 15:23:47,959 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (252.5, 780.0] (left=252.5, right=780.0, closed='right')
2026-06-13 15:23:47,959 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 3008
2026-06-13 15:23:47,962 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (780.0, 1167.0] (left=780.0, right=1167.0, closed='right')
2026-06-13 15:23:47,962 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 2993
2026-06-13 15:23:47,965 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (1167.0, 1500.0] (left=1167.0, right=1500.0, closed='right')
2026-06-13 15:23:47,966 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1545
2026-06-13 15:23:47,969 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (1500.0, 2000.0] (left=1500.0, right=2000.0, closed='right')
2026-06-13 15:23:47,969 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 2555
2026-06-13 15:23:47,972 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (2000.0, 2887.35] (left=2000.0, right=2887.35, closed='right')
2026-06-13 15:23:47,972 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1899
2026-06-13 15:23:47,975 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (2887.35, 3200.0] (left=2887.35, right=3200.0, closed='right')
2026-06-13 15:23:47,975 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1518
2026-06-13 15:23:47,978 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (3200.0, 4031.5] (left=3200.0, right=4031.5, closed='right')
2026-06-13 15:23:47,978 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1482
2026-06-13 15:23:47,981 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (4031.5, 6271.3] (left=4031.5, right=6271.3, closed='right')
2026-06-13 15:23:47,981 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 3000
2026-06-13 15:23:47,984 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (6271.3, 9500.0] (left=6271.3, right=9500.0, closed='right')
2026-06-13 15:23:47,985 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1503
2026-06-13 15:23:47,988 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (9500.0, 16000.0] (left=9500.0, right=16000.0, closed='right')
2026-06-13 15:23:47,988 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1499
2026-06-13 15:23:47,990 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (16000.0, 426529.0] (left=16000.0, right=426529.0, closed='right')
2026-06-13 15:23:47,991 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1498
2026-06-13 15:23:48,349 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:656 | INFO | Assigning New Bins Completed, returned pandas data type: Categorical
2026-06-13 15:23:48,349 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1257 | INFO | STEP: 5 - Bins assigned based on current intervals.
2026-06-13 15:23:48,349 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:238 | INFO | Calculating WoE / IV table for bin_col='_bin'
2026-06-13 15:23:48,351 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:259 | INFO | Total good: 23364 and % of total: 77.88%, Total bad: 6636 and % of total: 22.12%
2026-06-13 15:23:48,352 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:266 | INFO | Applying smoothing with eps=0.5 to avoid division by zero in WoE calculation.
2026-06-13 15:23:48,352 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:272 | INFO | Good distribution calculated with smoothing:
2026-06-13 15:23:48,352 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (-0.001, 252.5], Good count: 5373, Good dist: 0.229932
2026-06-13 15:23:48,353 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (252.5, 780.0], Good count: 2275, Good dist: 0.097368
2026-06-13 15:23:48,353 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (780.0, 1167.0], Good count: 2303, Good dist: 0.098567
2026-06-13 15:23:48,353 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (1167.0, 1500.0], Good count: 1174, Good dist: 0.050257
2026-06-13 15:23:48,353 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (1500.0, 2000.0], Good count: 1967, Good dist: 0.084189
2026-06-13 15:23:48,353 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (2000.0, 2887.35], Good count: 1508, Good dist: 0.064549
2026-06-13 15:23:48,354 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (2887.35, 3200.0], Good count: 1239, Good dist: 0.053038
2026-06-13 15:23:48,354 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (3200.0, 4031.5], Good count: 1186, Good dist: 0.050770
2026-06-13 15:23:48,354 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (4031.5, 6271.3], Good count: 2508, Good dist: 0.107338
2026-06-13 15:23:48,355 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (6271.3, 9500.0], Good count: 1216, Good dist: 0.052054
2026-06-13 15:23:48,355 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (9500.0, 16000.0], Good count: 1284, Good dist: 0.054964
2026-06-13 15:23:48,356 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (16000.0, 426529.0], Good count: 1331, Good dist: 0.056975
2026-06-13 15:23:48,357 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:280 | INFO | Bad distribution calculated with smoothing:
2026-06-13 15:23:48,357 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (-0.001, 252.5], Bad count: 2127, Bad dist: 0.320310
2026-06-13 15:23:48,358 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (252.5, 780.0], Bad count: 733, Bad dist: 0.110434
2026-06-13 15:23:48,358 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (780.0, 1167.0], Bad count: 690, Bad dist: 0.103960
2026-06-13 15:23:48,358 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (1167.0, 1500.0], Bad count: 371, Bad dist: 0.055932
2026-06-13 15:23:48,358 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (1500.0, 2000.0], Bad count: 588, Bad dist: 0.088603
2026-06-13 15:23:48,359 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (2000.0, 2887.35], Bad count: 391, Bad dist: 0.058943
2026-06-13 15:23:48,359 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (2887.35, 3200.0], Bad count: 279, Bad dist: 0.042081
2026-06-13 15:23:48,359 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (3200.0, 4031.5], Bad count: 296, Bad dist: 0.044640
2026-06-13 15:23:48,359 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (4031.5, 6271.3], Bad count: 492, Bad dist: 0.074149
2026-06-13 15:23:48,360 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (6271.3, 9500.0], Bad count: 287, Bad dist: 0.043285
2026-06-13 15:23:48,360 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (9500.0, 16000.0], Bad count: 215, Bad dist: 0.032445
2026-06-13 15:23:48,360 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (16000.0, 426529.0], Bad count: 167, Bad dist: 0.025218
2026-06-13 15:23:48,361 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:286 | INFO | Odds Ratio calculated for each bin:
2026-06-13 15:23:48,361 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (-0.001, 252.5], Odds Ratio: 0.717840
2026-06-13 15:23:48,362 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (252.5, 780.0], Odds Ratio: 0.881692
2026-06-13 15:23:48,362 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (780.0, 1167.0], Odds Ratio: 0.948123
2026-06-13 15:23:48,362 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (1167.0, 1500.0], Odds Ratio: 0.898534
2026-06-13 15:23:48,362 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (1500.0, 2000.0], Odds Ratio: 0.950186
2026-06-13 15:23:48,362 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (2000.0, 2887.35], Odds Ratio: 1.095100
2026-06-13 15:23:48,363 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (2887.35, 3200.0], Odds Ratio: 1.260390
2026-06-13 15:23:48,363 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (3200.0, 4031.5], Odds Ratio: 1.137321
2026-06-13 15:23:48,363 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (4031.5, 6271.3], Odds Ratio: 1.447598
2026-06-13 15:23:48,363 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (6271.3, 9500.0], Odds Ratio: 1.202581
2026-06-13 15:23:48,364 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (9500.0, 16000.0], Odds Ratio: 1.694053
2026-06-13 15:23:48,365 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (16000.0, 426529.0], Odds Ratio: 2.259262
2026-06-13 15:23:48,365 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:292 | INFO | WoE calculated for each bin:
2026-06-13 15:23:48,366 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (-0.001, 252.5], WoE: -0.331508, Display WoE: -33.15
2026-06-13 15:23:48,366 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (252.5, 780.0], WoE: -0.125913, Display WoE: -12.59
2026-06-13 15:23:48,366 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (780.0, 1167.0], WoE: -0.053271, Display WoE: -5.33
2026-06-13 15:23:48,366 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (1167.0, 1500.0], WoE: -0.106991, Display WoE: -10.70
2026-06-13 15:23:48,366 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (1500.0, 2000.0], WoE: -0.051098, Display WoE: -5.11
2026-06-13 15:23:48,367 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (2000.0, 2887.35], WoE: 0.090846, Display WoE: 9.08
2026-06-13 15:23:48,367 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (2887.35, 3200.0], WoE: 0.231421, Display WoE: 23.14
2026-06-13 15:23:48,367 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (3200.0, 4031.5], WoE: 0.128676, Display WoE: 12.87
2026-06-13 15:23:48,367 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (4031.5, 6271.3], WoE: 0.369906, Display WoE: 36.99
2026-06-13 15:23:48,367 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (6271.3, 9500.0], WoE: 0.184470, Display WoE: 18.45
2026-06-13 15:23:48,367 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (9500.0, 16000.0], WoE: 0.527124, Display WoE: 52.71
2026-06-13 15:23:48,367 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (16000.0, 426529.0], WoE: 0.815038, Display WoE: 81.50
2026-06-13 15:23:48,368 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:299 | INFO | Good Distribution - Bad Distribution calculated for each bin:
2026-06-13 15:23:48,368 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (-0.001, 252.5], Good_Dist: 0.229932, Bad_Dist: 0.320310, Difference: -0.090379
2026-06-13 15:23:48,368 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (252.5, 780.0], Good_Dist: 0.097368, Bad_Dist: 0.110434, Difference: -0.013065
2026-06-13 15:23:48,368 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (780.0, 1167.0], Good_Dist: 0.098567, Bad_Dist: 0.103960, Difference: -0.005393
2026-06-13 15:23:48,368 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (1167.0, 1500.0], Good_Dist: 0.050257, Bad_Dist: 0.055932, Difference: -0.005675
2026-06-13 15:23:48,368 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (1500.0, 2000.0], Good_Dist: 0.084189, Bad_Dist: 0.088603, Difference: -0.004414
2026-06-13 15:23:48,369 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (2000.0, 2887.35], Good_Dist: 0.064549, Bad_Dist: 0.058943, Difference: 0.005605
2026-06-13 15:23:48,369 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (2887.35, 3200.0], Good_Dist: 0.053038, Bad_Dist: 0.042081, Difference: 0.010957
2026-06-13 15:23:48,369 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (3200.0, 4031.5], Good_Dist: 0.050770, Bad_Dist: 0.044640, Difference: 0.006130
