2026-06-15 00:53:48,731 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:252 | INFO | Calculating WoE / IV table for bin_col='bin'
2026-06-15 00:55:25,637 | [None] | mlops.auto_binning_woe | merge_intervals:584 | INFO | Intervals merged. Previous count=10, New count=9
2026-06-15 00:55:25,637 | [None] | mlops.auto_binning_woe | merge_intervals:585 | INFO | New intervals:
2026-06-15 00:55:25,637 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 0: (-0.001, 296.0] (left=-0.001, right=296.0, closed='right')
2026-06-15 00:55:25,637 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 1: (296.0, 1121.0] (left=296.0, right=1121.0, closed='right')
2026-06-15 00:55:25,637 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 2: (1121.0, 1500.0] (left=1121.0, right=1500.0, closed='right')
2026-06-15 00:55:25,637 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 3: (1500.0, 2000.0] (left=1500.0, right=2000.0, closed='right')
2026-06-15 00:55:25,637 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 4: (2000.0, 2811.0] (left=2000.0, right=2811.0, closed='right')
2026-06-15 00:55:25,637 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 5: (2811.0, 4013.25] (left=2811.0, right=4013.25, closed='right')
2026-06-15 00:55:25,637 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 6: (4013.25, 9570.6] (left=4013.25, right=9570.6, closed='right')
2026-06-15 00:55:25,637 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 7: (9570.6, 16014.95] (left=9570.6, right=16014.95, closed='right')
2026-06-15 00:55:25,638 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 8: (16014.95, 621000.0] (left=16014.95, right=621000.0, closed='right')
2026-06-15 00:55:25,638 | [None] | mlops.auto_binning_woe | merge_intervals:589 | INFO | Merge Completed - REMOVED ITEM: 5000.0
2026-06-15 00:55:25,638 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1389 | INFO | STEP: 7 - Intervals merged based on Rule 3.
2026-06-15 00:55:25,638 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1274 | INFO | --- Iteration 8 ---
2026-06-15 00:55:25,638 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:646 | INFO | Assigning observations to current intervals. Interval count=9
2026-06-15 00:55:25,781 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:658 | INFO | Observations assigned to intervals:
2026-06-15 00:55:25,784 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (-0.001, 296.0] (left=-0.001, right=296.0, closed='right')
2026-06-15 00:55:25,784 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 7503
2026-06-15 00:55:25,787 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (296.0, 1121.0] (left=296.0, right=1121.0, closed='right')
2026-06-15 00:55:25,789 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 6001
2026-06-15 00:55:25,793 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (1121.0, 1500.0] (left=1121.0, right=1500.0, closed='right')
2026-06-15 00:55:25,793 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1654
2026-06-15 00:55:25,796 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (1500.0, 2000.0] (left=1500.0, right=2000.0, closed='right')
2026-06-15 00:55:25,796 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 2495
2026-06-15 00:55:25,799 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (2000.0, 2811.0] (left=2000.0, right=2811.0, closed='right')
2026-06-15 00:55:25,799 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1848
2026-06-15 00:55:25,802 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (2811.0, 4013.25] (left=2811.0, right=4013.25, closed='right')
2026-06-15 00:55:25,802 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 2999
2026-06-15 00:55:25,806 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (4013.25, 9570.6] (left=4013.25, right=9570.6, closed='right')
2026-06-15 00:55:25,806 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 4500
2026-06-15 00:55:25,809 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (9570.6, 16014.95] (left=9570.6, right=16014.95, closed='right')
2026-06-15 00:55:25,809 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1500
2026-06-15 00:55:25,812 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (16014.95, 621000.0] (left=16014.95, right=621000.0, closed='right')
2026-06-15 00:55:25,812 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1500
2026-06-15 00:55:26,169 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:670 | INFO | Assigning New Bins Completed, returned pandas data type: Categorical
2026-06-15 00:55:26,170 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1284 | INFO | STEP: 8 - Bins assigned based on current intervals.
2026-06-15 00:55:26,170 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:252 | INFO | Calculating WoE / IV table for bin_col='_bin'
2026-06-15 00:55:26,173 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:273 | INFO | Total good: 23364 and % of total: 77.88%, Total bad: 6636 and % of total: 22.12%
2026-06-15 00:55:26,173 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:280 | INFO | Applying smoothing with eps=0.5 to avoid division by zero in WoE calculation.
2026-06-15 00:55:26,173 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:286 | INFO | Good distribution calculated with smoothing:
2026-06-15 00:55:26,174 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (-0.001, 296.0], Good count: 5299, Good dist: 0.226780
2026-06-15 00:55:26,174 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (296.0, 1121.0], Good count: 4595, Good dist: 0.196654
2026-06-15 00:55:26,174 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (1121.0, 1500.0], Good count: 1238, Good dist: 0.052999
2026-06-15 00:55:26,175 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (1500.0, 2000.0], Good count: 1944, Good dist: 0.083210
2026-06-15 00:55:26,175 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (2000.0, 2811.0], Good count: 1479, Good dist: 0.063312
2026-06-15 00:55:26,175 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (2811.0, 4013.25], Good count: 2439, Good dist: 0.104393
2026-06-15 00:55:26,176 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (4013.25, 9570.6], Good count: 3776, Good dist: 0.161606
2026-06-15 00:55:26,176 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (9570.6, 16014.95], Good count: 1272, Good dist: 0.054454
2026-06-15 00:55:26,177 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (16014.95, 621000.0], Good count: 1322, Good dist: 0.056593
2026-06-15 00:55:26,178 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bad distribution calculated with smoothing:
2026-06-15 00:55:26,178 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (-0.001, 296.0], Bad count: 2204, Bad dist: 0.331978
2026-06-15 00:55:26,179 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (296.0, 1121.0], Bad count: 1406, Bad dist: 0.211806
2026-06-15 00:55:26,179 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (1121.0, 1500.0], Bad count: 416, Bad dist: 0.062721
2026-06-15 00:55:26,179 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (1500.0, 2000.0], Bad count: 551, Bad dist: 0.083051
2026-06-15 00:55:26,179 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (2000.0, 2811.0], Bad count: 369, Bad dist: 0.055643
2026-06-15 00:55:26,180 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (2811.0, 4013.25], Bad count: 560, Bad dist: 0.084406
2026-06-15 00:55:26,180 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (4013.25, 9570.6], Bad count: 724, Bad dist: 0.109103
2026-06-15 00:55:26,180 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (9570.6, 16014.95], Bad count: 228, Bad dist: 0.034410
2026-06-15 00:55:26,181 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (16014.95, 621000.0], Bad count: 178, Bad dist: 0.026881
2026-06-15 00:55:26,181 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:300 | INFO | Odds Ratio calculated for each bin:
2026-06-15 00:55:26,182 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (-0.001, 296.0], Odds Ratio: 0.683116
2026-06-15 00:55:26,182 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (296.0, 1121.0], Odds Ratio: 0.928460
2026-06-15 00:55:26,182 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (1121.0, 1500.0], Odds Ratio: 0.844989
2026-06-15 00:55:26,182 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (1500.0, 2000.0], Odds Ratio: 1.001918
2026-06-15 00:55:26,183 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (2000.0, 2811.0], Odds Ratio: 1.137812
2026-06-15 00:55:26,183 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (2811.0, 4013.25], Odds Ratio: 1.236788
2026-06-15 00:55:26,183 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (4013.25, 9570.6], Odds Ratio: 1.481225
2026-06-15 00:55:26,183 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (9570.6, 16014.95], Odds Ratio: 1.582492
2026-06-15 00:55:26,184 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (16014.95, 621000.0], Odds Ratio: 2.105365
2026-06-15 00:55:26,184 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:306 | INFO | WoE calculated for each bin:
2026-06-15 00:55:26,185 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (-0.001, 296.0], WoE: -0.381090, Display WoE: -38.11
2026-06-15 00:55:26,185 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (296.0, 1121.0], WoE: -0.074228, Display WoE: -7.42
2026-06-15 00:55:26,185 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (1121.0, 1500.0], WoE: -0.168432, Display WoE: -16.84
2026-06-15 00:55:26,186 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (1500.0, 2000.0], WoE: 0.001917, Display WoE: 0.19
2026-06-15 00:55:26,186 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (2000.0, 2811.0], WoE: 0.129107, Display WoE: 12.91
2026-06-15 00:55:26,186 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (2811.0, 4013.25], WoE: 0.212517, Display WoE: 21.25
2026-06-15 00:55:26,186 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (4013.25, 9570.6], WoE: 0.392869, Display WoE: 39.29
2026-06-15 00:55:26,186 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (9570.6, 16014.95], WoE: 0.459001, Display WoE: 45.90
2026-06-15 00:55:26,187 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (16014.95, 621000.0], WoE: 0.744489, Display WoE: 74.45
2026-06-15 00:55:26,188 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:313 | INFO | Good Distribution - Bad Distribution calculated for each bin:
2026-06-15 00:55:26,188 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (-0.001, 296.0], Good_Dist: 0.226780, Bad_Dist: 0.331978, Difference: -0.105198
2026-06-15 00:55:26,189 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (296.0, 1121.0], Good_Dist: 0.196654, Bad_Dist: 0.211806, Difference: -0.015153
2026-06-15 00:55:26,189 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (1121.0, 1500.0], Good_Dist: 0.052999, Bad_Dist: 0.062721, Difference: -0.009722
2026-06-15 00:55:26,190 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (1500.0, 2000.0], Good_Dist: 0.083210, Bad_Dist: 0.083051, Difference: 0.000159
2026-06-15 00:55:26,190 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (2000.0, 2811.0], Good_Dist: 0.063312, Bad_Dist: 0.055643, Difference: 0.007668
2026-06-15 00:55:26,191 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (2811.0, 4013.25], Good_Dist: 0.104393, Bad_Dist: 0.084406, Difference: 0.019986
2026-06-15 00:55:26,191 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (4013.25, 9570.6], Good_Dist: 0.161606, Bad_Dist: 0.109103, Difference: 0.052503
2026-06-15 00:55:26,191 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (9570.6, 16014.95], Good_Dist: 0.054454, Bad_Dist: 0.034410, Difference: 0.020044
2026-06-15 00:55:26,191 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (16014.95, 621000.0], Good_Dist: 0.056593, Bad_Dist: 0.026881, Difference: 0.029713
2026-06-15 00:55:26,192 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:320 | INFO | IV contribution calculated for each bin:
2026-06-15 00:55:26,192 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (-0.001, 296.0], IV contribution: 0.040090
2026-06-15 00:55:26,193 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (296.0, 1121.0], IV contribution: 0.001125
2026-06-15 00:55:26,193 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (1121.0, 1500.0], IV contribution: 0.001638
2026-06-15 00:55:26,193 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (1500.0, 2000.0], IV contribution: 0.000000
2026-06-15 00:55:26,193 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (2000.0, 2811.0], IV contribution: 0.000990
2026-06-15 00:55:26,193 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (2811.0, 4013.25], IV contribution: 0.004247
2026-06-15 00:55:26,194 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (4013.25, 9570.6], IV contribution: 0.020627
2026-06-15 00:55:26,194 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (9570.6, 16014.95], IV contribution: 0.009200
2026-06-15 00:55:26,194 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (16014.95, 621000.0], IV contribution: 0.022121
2026-06-15 00:55:26,194 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (-0.001, 296.0] with lower_bound=-0.001, upper_bound=296.0, closed='right' to string representation.
2026-06-15 00:55:26,195 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=0, upper_bound=296
2026-06-15 00:55:26,195 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (296.0, 1121.0] with lower_bound=296.0, upper_bound=1121.0, closed='right' to string representation.
2026-06-15 00:55:26,195 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=296, upper_bound=1121
2026-06-15 00:55:26,195 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (1121.0, 1500.0] with lower_bound=1121.0, upper_bound=1500.0, closed='right' to string representation.
2026-06-15 00:55:26,195 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=1121, upper_bound=1500
2026-06-15 00:55:26,196 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (1500.0, 2000.0] with lower_bound=1500.0, upper_bound=2000.0, closed='right' to string representation.
2026-06-15 00:55:26,196 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=1500, upper_bound=2000
2026-06-15 00:55:26,196 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (2000.0, 2811.0] with lower_bound=2000.0, upper_bound=2811.0, closed='right' to string representation.
2026-06-15 00:55:26,196 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=2000, upper_bound=2811
2026-06-15 00:55:26,196 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (2811.0, 4013.25] with lower_bound=2811.0, upper_bound=4013.25, closed='right' to string representation.
2026-06-15 00:55:26,196 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=2811, upper_bound=4013
2026-06-15 00:55:26,196 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (4013.25, 9570.6] with lower_bound=4013.25, upper_bound=9570.6, closed='right' to string representation.
2026-06-15 00:55:26,197 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=4013, upper_bound=9571
2026-06-15 00:55:26,197 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (9570.6, 16014.95] with lower_bound=9570.6, upper_bound=16014.95, closed='right' to string representation.
2026-06-15 00:55:26,197 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=9571, upper_bound=16015
2026-06-15 00:55:26,197 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (16014.95, 621000.0] with lower_bound=16014.95, upper_bound=621000.0, closed='right' to string representation.
