2026-06-20 21:46:22,423 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1206 | INFO | Starting numeric WoE auto binning. Feature:credit_limit, Target:TARGET
2026-06-20 21:47:40,478 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,478 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,478 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,478 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,486 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,486 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,486 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,486 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,486 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,486 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,486 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,486 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,494 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,495 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,495 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,495 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,495 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,495 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,495 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,495 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,503 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,503 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,503 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,503 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,503 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,504 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,504 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,504 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,512 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,512 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.344400, diff with problem bin: 0.292963
2026-06-20 21:47:40,512 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.693467, diff with problem bin: 0.056105
2026-06-20 21:47:40,512 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,512 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,512 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,512 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,512 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,519 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1064 | INFO | Checking final binning quality with min_bin_pct=0.05, max_bins=6, and min_bins=2.
2026-06-20 21:47:40,520 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1067 | INFO | Total IV for the binned feature: 0.893670
2026-06-20 21:47:40,520 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:173 | INFO | Checking monotonicity for series: bad_rate
2026-06-20 21:47:40,521 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:177 | INFO | Series is monotonic increasing: YES
2026-06-20 21:47:40,521 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:178 | INFO | Series is monotonic decreasing: NO
2026-06-20 21:47:40,521 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:179 | INFO | Series is monotonic: YES
2026-06-20 21:47:40,521 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:173 | INFO | Checking monotonicity for series: woe
2026-06-20 21:47:40,521 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:177 | INFO | Series is monotonic increasing: NO
2026-06-20 21:47:40,521 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:178 | INFO | Series is monotonic decreasing: YES
2026-06-20 21:47:40,521 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:179 | INFO | Series is monotonic: YES
2026-06-20 21:47:40,521 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1077 | INFO | -- Binning Quality Check Results --
2026-06-20 21:47:40,521 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1078 | INFO | 	Minimum bin percentage check passed: False
2026-06-20 21:47:40,521 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1079 | INFO | 	Good and bad existence check passed: True
2026-06-20 21:47:40,521 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1080 | INFO | 	Bad Rate monotonicity check passed: True
2026-06-20 21:47:40,522 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1081 | INFO | 	WoE monotonicity check passed: True
2026-06-20 21:47:40,522 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1082 | INFO | 	Bin count check passed: False
2026-06-20 21:47:40,522 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1083 | INFO | 	IV reasonability check passed: False
2026-06-20 21:47:40,522 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1084 | INFO | -- End of Binning Quality Check Results --
2026-06-20 21:47:40,522 | [None] | mlops.auto_binning_woe_numeric | check_binning_quality:1106 | INFO | Final binning quality check completed.
2026-06-20 21:47:40,544 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=9, metric=bad_rate
2026-06-20 21:47:40,545 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:793 | INFO | Problematic bin is the last bin. It can only merge with the left neighbor. Selected neighbor index=8
2026-06-20 21:47:40,554 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,554 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.208333, diff with problem bin: 0.291667
2026-06-20 21:47:40,554 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.523077, diff with problem bin: 0.023077
2026-06-20 21:47:40,554 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,554 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,554 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,554 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,554 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,562 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,563 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.208333, diff with problem bin: 0.291667
2026-06-20 21:47:40,563 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.523077, diff with problem bin: 0.023077
2026-06-20 21:47:40,563 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,563 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,563 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,563 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,563 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,571 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,571 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.208333, diff with problem bin: 0.291667
2026-06-20 21:47:40,571 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.523077, diff with problem bin: 0.023077
2026-06-20 21:47:40,571 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,572 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,572 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,572 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,572 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,580 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,580 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.208333, diff with problem bin: 0.291667
2026-06-20 21:47:40,580 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.523077, diff with problem bin: 0.023077
2026-06-20 21:47:40,580 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,580 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,581 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,581 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,581 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,589 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,589 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.208333, diff with problem bin: 0.291667
2026-06-20 21:47:40,589 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.523077, diff with problem bin: 0.023077
2026-06-20 21:47:40,589 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,589 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,589 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,589 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,590 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,598 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,598 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.208333, diff with problem bin: 0.291667
2026-06-20 21:47:40,598 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.523077, diff with problem bin: 0.023077
2026-06-20 21:47:40,598 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=4
2026-06-20 21:47:40,598 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:47:40,598 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=4
2026-06-20 21:47:40,598 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=4
2026-06-20 21:47:40,598 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 4 and 5 to fix the problem with bin at index 4.
2026-06-20 21:47:40,606 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=4, metric=bad_rate
2026-06-20 21:47:40,607 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=3, bad_rate=0.208333, diff with problem bin: 0.291667
2026-06-20 21:47:40,607 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=5, bad_rate=0.523077, diff with problem bin: 0.023077
